experiment,layer,level,cosine_similarity
row_shuffle,last,759,0.9999842047691345
row_shuffle,last,823,0.9999848008155823
row_shuffle,last,886,0.9999860525131226
row_shuffle,last,949,0.999984085559845
row_shuffle,last,1013,0.9999822974205017
row_shuffle,last,1076,0.9999806880950928
row_shuffle,last,1139,0.9999828338623047
row_shuffle,last,1203,0.9999805688858032
col_shuffle,last,0,1.0
col_shuffle,last,3,0.9604185819625854
col_shuffle,last,6,0.908111035823822
col_shuffle,last,10,0.9410309195518494
col_shuffle,last,13,0.9174687266349792
col_shuffle,last,16,0.9179599285125732
col_shuffle,last,20,0.8980830311775208
col_shuffle,last,23,0.9111188650131226
col_shuffle,last,26,0.841229259967804
col_shuffle,last,30,0.9099569320678711
col_shuffle,last,33,0.8567502498626709
col_shuffle,last,37,0.8697308301925659
col_shuffle,last,40,0.8747219443321228
col_shuffle,last,43,0.871176540851593
col_shuffle,last,47,0.889542818069458
col_shuffle,last,50,0.8723374605178833
col_shuffle,last,53,0.8695425987243652
col_shuffle,last,57,0.8798103928565979
col_shuffle,last,60,0.8861408829689026
col_shuffle,last,64,0.8790596723556519
random_labels,last,0,1.0
random_labels,last,63,0.8621224164962769
random_labels,last,126,0.8210300207138062
random_labels,last,189,0.7995923757553101
random_labels,last,253,0.7802727818489075
random_labels,last,316,0.6928541660308838
random_labels,last,379,0.7542054057121277
random_labels,last,443,0.7459388971328735
random_labels,last,506,0.6684514880180359
random_labels,last,569,0.6954619288444519
random_labels,last,633,0.6507651805877686
random_labels,last,696,0.6378576755523682
random_labels,last,759,0.6305024027824402
random_labels,last,823,0.6115575432777405
random_labels,last,886,0.5615124702453613
random_labels,last,949,0.5145998001098633
random_labels,last,1013,0.42787185311317444
random_labels,last,1076,0.36195382475852966
random_labels,last,1139,0.3578282594680786
random_labels,last,1203,0.35543590784072876
col_remove,last,0,1.0
col_remove,last,3,0.7735970616340637
col_remove,last,6,0.8097763061523438
col_remove,last,9,0.7970409989356995
col_remove,last,13,0.7211282849311829
col_remove,last,16,0.76641845703125
col_remove,last,19,0.7099167108535767
col_remove,last,23,0.7153742909431458
col_remove,last,26,0.7041316628456116
col_remove,last,29,0.6903623342514038
col_remove,last,33,0.6613128781318665
col_remove,last,36,0.6897892355918884
